timestamp,open,high,low,close,volume,hour,day_of_week,SMA_10,SMA_50,RSI,ATR,BB_upper,BB_lower,target,RSI_14,EMA_12,EMA_26
2025-01-14 22:00:00,96489.99,96598.21,96489.99,96598.21,51.169109,22,1,96487.90200000002,0.1433836446651363,52.386574453190526,173.0312829235067,96763.12736133508,96313.85963866484,0,0.011176484015997436,-0.0884108937819942,0.03429677088755893
2025-01-14 22:05:00,96598.21,96598.21,96440.33,96568.95,46.733175,22,1,96484.6,0.1434154536741247,51.02069682610443,171.94904842897083,96676.21252367468,96367.90247632522,0,-0.10135589721442534,-0.08748466333337802,0.03440955904340428
2025-01-14 22:10:00,96568.95,96576.0,96504.21,96538.22,31.631402,22,1,96478.677,0.14339728493905107,49.55922901715017,164.7948306840439,96672.57475209211,96367.78324790778,1,-0.22176379471605676,-0.08714245942007402,0.03437062152466615
2025-01-14 22:15:00,96538.22,96543.15,96481.1,96505.41,15.550903,22,1,96477.799,0.14337776223983328,47.97899161210346,157.45591420661137,96671.12811622604,96376.42388377384,1,-0.3519569219177266,-0.08732431730701569,0.03418149301792595
2025-01-14 22:20:00,96505.41,96599.3,96497.69,96588.77,15.82475,22,1,96492.859,0.14360733234956571,52.15331250181555,153.46692033471058,96673.17042870716,96375.99757129274,0,-0.00804155085691884,-0.08628047812738475,0.03439529060220676
2025-01-14 22:25:00,96588.77,96666.7,96588.77,96654.4,18.056193,22,1,96517.851,0.14380966765350137,55.2012255934013,148.0714260250879,96684.5214420736,96371.10955792628,1,0.24307095340192905,-0.08445425582177528,0.034899448480750966
2025-01-14 22:30:00,96654.4,96687.65,96533.12,96578.31,14.701784,22,1,96529.39800000002,0.14383844853997682,51.13424227462304,148.53275273758155,96688.798779249,96372.3742207509,1,-0.09200103286168317,-0.08400225415039111,0.03501126298716042
2025-01-14 22:35:00,96578.31,96689.37,96577.12,96671.53,22.745073,22,1,96559.02100000002,0.14386818086071584,55.463431971706825,145.94112754204,96707.8393386447,96368.9186613552,0,0.2646737266014946,-0.08228040349775606,0.03554971339773771
2025-01-14 22:40:00,96671.53,96708.18,96613.56,96626.81,30.991812,22,1,96582.06,0.14380607232979248,53.03598368446081,142.27533271760822,96709.88332967048,96368.28167032942,1,0.06468030008293407,-0.0814659912199383,0.03583963716877256
2025-01-14 22:45:00,96626.81,96675.25,96568.69,96628.63,33.939272,22,1,96595.924,0.1435948722200736,53.12589833929309,139.72423752349317,96711.77136133244,96367.68163866746,1,0.07208821938673847,-0.08075072332521482,0.03611657632565792
2025-01-14 22:50:00,96628.63,96713.12,96575.3,96646.88,26.226472,22,1,96600.791,0.143479309550664,54.075380869810495,139.58822055752884,96722.57920763602,96366.11379236386,1,0.150314510609853,-0.07988328010865965,0.03645814695363649
2025-01-14 22:55:00,96646.88,96750.0,96646.87,96686.6,28.026247,22,1,96612.556,0.14323742568594186,56.15692710103031,136.9840619462771,96735.87026839035,96361.28573160952,0,0.32180965345176576,-0.07857859156719894,0.03695972994804994
2025-01-14 23:00:00,96686.6,96787.88,96677.6,96765.43,96.45279,23,1,96635.27700000005,0.1430793686688915,60.02907280175968,135.07662895011438,96766.07861288784,96347.87538711204,0,0.6408293198183643,-0.07634199258283553,0.03779194047684792
2025-01-14 23:05:00,96765.43,96781.84,96632.21,96659.06,58.855793,23,1,96650.64200000002,0.14296792278235398,53.20121355277917,136.11615545367695,96776.8978462912,96351.5431537087,1,0.07829334465387748,-0.0759778130363435,0.03806623591847855
2025-01-14 23:10:00,96659.06,96704.04,96566.86,96592.39,36.335196,23,1,96651.00400000002,0.14289307052134123,49.40792793305795,136.19214434984238,96776.8089609048,96367.0540390951,1,-0.23422915518552012,-0.07662757763195524,0.03800916390075069
2025-01-14 23:15:00,96592.39,96691.89,96577.95,96683.7,26.915965,23,1,96653.934,0.1428059136537469,54.22210836694692,134.60270546771093,96781.04775728918,96390.7372427107,0,0.16240318905845091,-0.07586543367984078,0.03838232678381714
2025-01-14 23:20:00,96683.7,96683.7,96624.03,96629.89,31.262594,23,1,96659.092,0.1425237219105092,51.1340907649085,129.25036936287432,96781.76910481442,96406.72089518546,0,-0.09201345265901222,-0.07599368630502128,0.038476797099247305
2025-01-14 23:25:00,96629.89,96650.28,96521.9,96528.84,29.284233,23,1,96644.823,0.14220002384751823,45.852940033247656,129.18820012266934,96763.7791122231,96440.06488777677,0,-0.5271186927199527,-0.07755409712716234,0.038092820242121316
2025-01-14 23:30:00,96528.84,96623.75,96518.05,96518.05,34.293096,23,1,96633.947,0.14178131043585157,45.314760075598144,127.51047154247848,96745.88197644224,96470.12502355764,1,-0.5714584459961193,-0.07902947578303737,0.03768694530646865
2025-01-14 23:35:00,96518.05,96537.74,96497.97,96509.82,17.573166,23,1,96622.066,0.14143647955412048,44.88205090377281,121.2432950037303,96743.7136129504,96474.2763870495,1,-0.6071086363406721,-0.0803961219891355,0.03727273806728953
2025-01-14 23:40:00,96509.82,96733.24,96509.82,96673.56,41.18402,23,1,96624.73399999998,0.1411150319991004,54.24360319709511,128.5416310748923,96750.24992867996,96475.27507131992,0,0.16417413762330563,-0.07919989380010556,0.037653142782246025
2025-01-14 23:45:00,96673.56,96725.6,96593.65,96593.65,40.090723,23,1,96615.43899999998,0.14075962555959273,49.798309626915525,128.7850859981151,96750.3274037312,96477.66759626871,0,-0.20206622261618806,-0.07933584994579714,0.037632548793527704
2025-01-14 23:50:00,96593.65,96671.0,96548.15,96634.27,37.926011,23,1,96602.323,0.14049937169485635,51.95374464311476,128.36115128396446,96750.81263410616,96486.78736589376,0,-0.02448350437931091,-0.07886726040747752,0.03780299313520041
2025-01-14 23:55:00,96634.27,96635.95,96531.95,96566.31,23.817816,23,1,96593.048,0.14022670344266064,48.22321186347106,126.62106904939556,96745.82011469406,96497.86988530586,1,-0.33183591048740524,-0.07944721284484339,0.03764374418897242
2025-01-15 00:00:00,96566.31,96613.35,96504.46,96538.46,101.300099,0,2,96587.655,0.140084482317057,46.74199792736184,125.35456411729584,96747.84540802467,96490.81359197524,1,-0.45387066932176207,-0.08033809144887497,0.03736635712160919
2025-01-15 00:05:00,96538.46,96800.43,96503.41,96659.05,126.316777,0,2,96585.19,0.14018151946354251,53.41442580929615,137.6163809660597,96748.3473952586,96490.77660474132,1,0.09585960455560527,-0.07935927114174775,0.03767213060116129
2025-01-15 00:10:00,96659.05,96875.98,96622.49,96849.53,190.798653,0,2,96607.154,0.14072847523586315,61.59850652115696,145.89306803991187,96794.63704227036,96471.60895772956,1,0.7701324527785814,-0.07579421633558332,0.03884393975758054
2025-01-15 00:15:00,96849.53,96903.71,96754.3,96867.75,159.157277,0,2,96641.045,0.1411343076913448,62.28109846943074,146.14427746563268,96833.76562541629,96452.10237458364,1,0.8263700724507633,-0.07251584600407493,0.0400139537532841
2025-01-15 00:20:00,96867.75,97135.78,96855.03,97135.24,166.865097,0,2,96702.764,0.14175539300057305,70.55586438724593,155.7589719323732,96955.15288747534,96381.55811252458,0,1.5081143284013616,-0.0658985361568775,0.04234527621936881
2025-01-15 00:25:00,97135.24,97278.14,97074.49,97217.4,229.9689,0,2,96773.522,0.14221629886247084,72.54795438790663,159.17975965148898,97070.299825289,96325.2881747109,0,1.6722393239878384,-0.05911879668362963,0.044887226097331596
2025-01-15 00:30:00,97217.4,97344.19,97013.1,97013.1,196.690414,0,2,96807.476,0.14231887079481767,61.42005985339897,171.4590625335252,97112.06528416806,96320.14471583183,0,0.7554305429712347,-0.05631748245721254,0.04628772053593128
2025-01-15 00:35:00,97013.1,97038.34,96850.0,96930.21,182.07365,0,2,96841.132,0.1423486397091826,57.56222311531377,172.6648437811303,97134.71528424013,96321.85571575978,1,0.437589769710586,-0.05513810560655062,0.04719775086151695
2025-01-15 00:40:00,96930.21,96936.47,96786.51,96859.9,165.979937,0,2,96863.695,0.14260855508288212,54.43872535521237,171.04306922533573,97143.2338849846,96322.78411501528,1,0.1802499672287026,-0.05515038749485164,0.04771233981337523
2025-01-15 00:45:00,96859.9,96984.24,96769.22,96978.21,134.819448,0,2,96904.885,0.14310690537209858,58.51773850165342,174.18427856638343,97171.10025154996,96326.83274844992,0,0.5163131015102297,-0.05346089830450502,0.048740787068378824
2025-01-15 00:50:00,96978.21,97004.29,96845.67,96884.73,176.021109,0,2,96939.51200000002,0.14339244543207247,54.37541726998565,173.07254438307,97183.25644761208,96343.9105523878,1,0.1750341216286395,-0.053374453915625335,0.049256921553501073
2025-01-15 00:55:00,96884.73,96980.79,96859.33,96888.41,115.971183,0,2,96962.448,0.14366565344024504,54.51192824442028,169.385934069993,97195.18152494272,96352.45647505716,1,0.18628103461296214,-0.05324843431533263,0.04975199291626028
2025-01-15 01:00:00,96888.41,97091.55,96785.59,96892.81,215.855991,1,2,96966.776,0.14400407128910242,54.68650473755135,179.1412244935654,97205.94443667476,96367.98556332516,1,0.2006641026084818,-0.05307858301652922,0.05023092055219192
2025-01-15 01:05:00,96892.81,97128.08,96886.31,97106.56,191.037727,1,2,96990.657,0.14454463232536166,62.26336879963613,183.614708458311,97239.29952586864,96392.40247413126,0,0.8249093783971481,-0.04986369640422567,0.05167162395352872
2025-01-15 01:10:00,97106.56,97219.01,97003.71,97003.71,169.175593,1,2,96977.504,0.1449023075696525,57.29870761537042,185.8779435684308,97247.89754835398,96432.37045164593,1,0.41587917210548514,-0.04862115955524739,0.05252576130235981
2025-01-15 01:15:00,97003.71,97013.13,96849.26,96877.32,159.296431,1,2,96943.496,0.1451416024353689,51.82946911822216,184.3059475992579,97237.15876014976,96479.85923985014,1,-0.034722323030318185,-0.04938575745635485,0.05272695592697052
2025-01-15 01:20:00,96877.32,97102.7,96876.75,97100.62,136.441521,1,2,96952.248,0.14564123350147767,59.23318162999044,187.28052277073928,97262.52916501372,96497.19483498616,1,0.5752572832989103,-0.04682434394789731,0.05395505471400513
2025-01-15 01:25:00,97100.62,97212.92,97087.29,97122.34,130.445701,1,2,96971.461,0.14611728912434294,59.87912477493751,182.87691400140108,97279.14322764016,96533.44977235976,1,0.6284754687554538,-0.04434492045773126,0.0551935180087133
2025-01-15 01:30:00,97122.34,97226.36,96985.8,97192.02,217.395623,1,2,97004.673,0.14666122592255612,61.96143123986422,186.99713442987223,97304.90186042809,96563.46613957184,1,0.8000332482887644,-0.04124578244724587,0.056665335732853615
2025-01-15 01:35:00,97192.02,97258.04,97122.22,97131.9,263.746003,1,2,97020.042,0.14722633213313674,59.11082780769112,183.341624827738,97301.55770359813,96623.36929640175,1,0.5651767556943755,-0.03948724082696124,0.05774763970703475
2025-01-15 01:40:00,97131.9,97450.0,97088.79,97290.29,247.759867,1,2,97060.598,0.14800588613770208,63.83184121416394,196.04650876861436,97308.0657865488,96692.04421345112,1,0.9541332281806547,-0.03572349189593162,0.05948874249630348
2025-01-15 01:45:00,97290.29,97394.82,97179.22,97191.78,216.960035,1,2,97090.935,0.1487261401721034,59.249877791118166,197.4431867137137,97302.60352443632,96750.77947556356,1,0.5766328549500799,-0.03395417583739222,0.06064127572216893
2025-01-15 01:50:00,97191.78,97361.83,97032.23,97345.86,244.806312,1,2,97136.24,0.14953396275238712,63.64552435548718,206.882959091306,97347.7519491394,96755.2640508605,0,0.9387828924032343,-0.03024323628067312,0.06242729726589235
2025-01-15 01:55:00,97345.86,97560.79,97329.3,97338.2,226.746653,1,2,97159.404,0.15041486280284452,63.280074315641855,208.64060487049775,97383.62781922871,96766.4331807712,0,0.9086740692247657,-0.0272132696070528,0.06404528314227727
2025-01-15 02:00:00,97338.2,97357.9,97190.22,97291.41,248.237754,2,2,97188.174,0.1512336360255663,60.97686097583525,205.71484737974745,97404.75109292104,96760.92690707884,0,0.7189161389040416,-0.025321731747704516,0.06532511919184253
2025-01-15 02:05:00,97291.41,97469.35,97178.59,97239.59,162.041084,2,2,97224.401,0.15191940056791,58.4399452871725,211.7895011383376,97407.8548356317,96760.0421643682,0,0.5099038593048535,-0.024465750995966387,0.06626838605522004
2025-01-15 02:10:00,97239.59,97269.27,97089.73,97151.6,232.17327,2,2,97229.499,0.15242566422864542,54.30825807347933,209.48596534274265,97414.3467366985,96767.40026330142,0,0.16950099642083527,-0.025005702496854514,0.0667312634347581
2025-01-15 02:15:00,97151.6,97177.2,96970.42,96984.86,219.813084,2,2,97215.75100000002,0.15280615559845132,47.46060060378402,209.2926821039752,97412.49514848944,96774.71685151049,0,-0.39466615540482697,-0.02785830975689582,0.06638192714687152
2025-01-15 02:20:00,96984.86,97049.51,96943.87,96976.66,165.809219,2,2,97194.215,0.1532072583278342,47.14576950706012,201.8889190965484,97405.001743378,96793.88625662192,0,-0.4206045677703985,-0.030389872202560484,0.06602021047265358
2025-01-15 02:25:00,96976.66,97087.58,96939.26,96950.01,103.221584,2,2,97176.026,0.15361399647554735,46.07600724156105,198.0625677325097,97406.06670875964,96790.00129124026,1,-0.5087405081703844,-0.03291487148603707,0.06556095189386255
2025-01-15 02:30:00,96950.01,96983.24,96760.91,96833.75,164.782374,2,2,97130.372,0.15383811413507714,41.63740720443814,199.79595575161628,97411.28184499426,96779.68815500566,1,-0.8744294102932607,-0.03672183643840355,0.06459330075287248
2025-01-15 02:35:00,96833.75,96981.29,96736.06,96974.5,194.097144,2,2,97108.644,0.15413095462334328,48.14958407347863,203.0412446265005,97406.3918407256,96793.18715927433,1,-0.3379019482577199,-0.03792081433809348,0.0643539974299055
2025-01-15 02:40:00,96974.5,96974.5,96814.2,96886.27,176.46368,2,2,97062.685,0.15441268894626217,44.77673728405448,199.98829858175068,97406.95978505244,96791.9652149475,1,-0.6157852063993322,-0.040203025332628435,0.06372078269326287
2025-01-15 02:45:00,96886.27,97068.95,96837.87,97055.4,158.975599,2,2,97034.405,0.15476386882202195,51.753570002972914,202.20913439734005,97404.97370122564,96788.83529877428,0,-0.04097551865566523,-0.03970406213231366,0.06392354976515881
2025-01-15 02:50:00,97055.4,97063.65,96964.48,96977.61,146.16639,2,2,97003.025,0.1550847949178795,48.70565110001348,194.84919622610136,97405.45271236692,96785.74628763302,0,-0.29208850671287767,-0.04039955150768469,0.06374836734982298
2025-01-15 02:55:00,96977.61,96977.61,96815.27,96815.27,125.580309,2,2,96960.59300000002,0.15525554077458034,43.01259813512288,192.5271107813796,97412.1190406763,96772.8749593236,1,-0.761129707262757,-0.04332054840911607,0.06282876318154186
2025-01-15 03:00:00,96815.27,97000.66,96815.26,96925.99,141.734685,3,2,96938.03200000002,0.15551088194508958,47.5182668682139,192.01803143985308,97411.46202439444,96756.06897560548,1,-0.38991512579276066,-0.04420133295758042,0.06249384265402667
2025-01-15 03:05:00,96925.99,96998.83,96842.18,96998.83,137.170709,3,2,96939.42900000002,0.1557965226375338,50.302122962223336,189.4917434798642,97406.79764621134,96748.3823537886,0,-0.16055783475836682,-0.043900044929980335,0.06252356650438794
2025-01-15 03:10:00,96998.83,97219.17,96987.22,97055.95,138.320525,3,2,96947.358,0.1560623021397247,52.432948015655,192.52447608844517,97395.85162703588,96745.72137296404,0,0.014997310857802664,-0.04282440706775324,0.06281758228518741
2025-01-15 03:15:00,97055.95,97165.01,96863.59,96868.56,148.794782,3,2,96939.21300000002,0.1562539612534128,45.53529963491911,200.3027277964132,97392.88953555677,96722.3494644432,1,-0.5532885102135666,-0.044606676981334484,0.062215549968256546
2025-01-15 03:20:00,96868.56,96898.28,96751.14,96898.27,126.440835,3,2,96945.665,0.15653379270780451,46.73178082998469,196.50539009666937,97362.2414792175,96713.79552078246,1,-0.45471240699045745,-0.04568787737035819,0.06179672481811757
2025-01-15 03:25:00,96898.27,96961.22,96869.55,96924.17,128.317407,3,2,96940.632,0.15675378443605606,47.808183986306304,189.0171479469072,97344.43194234074,96704.84405765918,1,-0.3660293344210737,-0.046230607276739596,0.06152976035604034
2025-01-15 03:30:00,96924.17,97121.3,96906.19,97027.77,167.259494,3,2,96954.78200000002,0.15711778122915576,51.98750503241265,190.8809230935567,97292.67293070884,96724.79406929108,1,-0.021701998081138443,-0.045201312429432684,0.061765917450764686
2025-01-15 03:35:00,97027.77,97192.54,96994.31,97143.63,152.926318,3,2,96963.605,0.1576802161050733,56.21059932985456,191.40585715830235,97248.34974865214,96749.66025134778,0,0.3262317439414437,-0.042665690750196335,0.06252512694118494
2025-01-15 03:40:00,97143.63,97156.08,97057.93,97083.9,143.831031,3,2,96974.23400000004,0.15819787868016078,53.59343052340577,184.74472450413853,97203.30016655466,96773.95883344524,1,0.1106075424279541,-0.04137836710950571,0.06294942802403815
2025-01-15 03:45:00,97083.9,97133.7,97002.62,97133.7,142.821096,3,2,97006.07700000002,0.15876862945747852,55.45563679792378,180.9115298967002,97177.20150984742,96789.46849015247,1,0.2640316319444013,-0.03957356539596698,0.06357464159097745
2025-01-15 03:50:00,97133.7,97219.14,97092.26,97140.73,110.714933,3,2,97027.551,0.15919601555839522,55.725727985896775,177.05213490407908,97174.82029272572,96790.76270727416,1,0.28628399741491084,-0.03794541823788587,0.0641863415483397
2025-01-15 03:55:00,97140.73,97335.52,97140.73,97324.01,137.646465,3,2,97060.06900000002,0.15986417856686128,62.16650872286568,178.319125268074,97242.66871354412,96756.82928645574,1,0.8169292508185023,-0.033934382830998554,0.06560782431949562
2025-01-15 04:00:00,97324.01,97728.54,97323.47,97674.39,347.500267,4,2,97121.91300000004,0.1608157226113952,70.886104001133,194.5156163203539,97415.50712021576,96653.76387978414,0,1.535322258695927,-0.025506159656020995,0.06855871202856215
2025-01-15 04:05:00,97674.39,97723.16,97392.47,97507.01,217.309699,4,2,97185.75800000005,0.16167631319968595,63.372169246280784,204.24235801175735,97492.78300137502,96632.18799862484,0,0.9162616240813788,-0.020779506959909398,0.07051010308498068
2025-01-15 04:10:00,97507.01,97507.01,97246.92,97297.76,160.789892,4,2,97225.70700000002,0.16237095169621968,55.457812322347166,208.2314752966316,97514.18304685324,96657.18895314666,0,0.2642108703746054,-0.019786541751944508,0.07134068954571286
2025-01-15 04:15:00,97297.76,97325.27,97066.64,97076.51,152.855875,4,2,97240.94100000002,0.16275286106901413,48.55322624756888,211.8313699183011,97516.2862452803,96665.2867547196,1,-0.30464653618864623,-0.022125266925115034,0.07107750790257732
2025-01-15 04:20:00,97076.51,97204.22,97069.38,97177.68,146.273345,4,2,97255.93200000004,0.1630530660244169,51.52519435614384,206.3319863527079,97521.70484938176,96689.0091506181,1,-0.05979100788733489,-0.02265057469189775,0.07130583042809042
2025-01-15 04:25:00,97177.68,97434.83,97177.67,97273.66,131.351913,4,2,97268.93500000004,0.16342440898784097,54.22673537915968,209.9625587560861,97538.2121725674,96694.32782743244,1,0.1627844809020941,-0.02171602241812893,0.07196503543042485
2025-01-15 04:30:00,97273.66,97347.55,97196.13,97328.69,186.532915,4,2,97293.41400000003,0.16360138490928788,55.74944693600469,205.7809474163656,97560.41719906016,96707.23080093972,0,0.2882381631405601,-0.02013457475980302,0.07283215322238215
2025-01-15 04:35:00,97328.69,97398.48,97309.6,97347.13,96.136172,4,2,97314.75700000004,0.16372006718527193,56.27436075998193,197.4308797437673,97570.24326397378,96750.59073602608,0,0.3314849433861766,-0.018531480279230718,0.07372107199562257
2025-01-15 04:40:00,97347.13,97390.78,97201.01,97253.16,93.904975,4,2,97326.00000000004,0.16393968382886268,52.8348045885875,196.88367404778424,97573.78458516924,96779.7664148306,0,0.04810560936962298,-0.01852517944071557,0.07410572734418272
2025-01-15 04:45:00,97253.16,97272.19,97169.22,97189.62,103.752289,4,2,97312.56100000005,0.1641770026388007,50.583454725828894,190.1755544729426,97574.84077971314,96797.7892202867,1,-0.1373793756012764,-0.019432792549541784,0.0741654434589374
2025-01-15 04:50:00,97189.62,97241.14,97183.27,97231.53,84.263436,4,2,97268.27500000004,0.1645169848651497,52.035233209621744,180.7251577248749,97579.35155781131,96810.83644218852,0,-0.017769751726401016,-0.019598608760574718,0.07441626751014388
2025-01-15 04:55:00,97231.53,97253.88,97175.39,97195.44,50.809905,4,2,97237.11800000005,0.16471571569697163,50.65514934022005,173.4226464588128,97565.3595996666,96857.51640033325,0,-0.1314725750916217,-0.02025745696605348,0.07448013389399313
2025-01-15 05:00:00,97195.44,97255.21,97129.67,97138.84,69.601509,5,2,97221.22600000004,0.16494818585152624,48.48337330792135,170.00245742604105,97549.228704882,96897.70429511784,0,-0.3104016040199952,-0.021628174372740772,0.0742752018005327
2025-01-15 05:05:00,97138.84,97155.11,96905.22,96954.36,158.544847,5,2,97209.01100000004,0.1650085195916112,42.141482152251264,175.7087104670381,97545.41301792064,96904.53898207922,0,-0.8328995085943006,-0.025438626240641256,0.07322475733331386
2025-01-15 05:10:00,96954.36,96978.42,96825.26,96866.69,158.792366,5,2,97177.91200000004,0.16498462395414443,39.49736622656358,174.09808829082132,97563.78817743737,96870.05582256251,1,-1.0507438387391386,-0.029922499881049124,0.07184309866492881
2025-01-15 05:15:00,96866.69,96895.59,96755.94,96867.94,187.736066,5,2,97137.34000000004,0.16476632468107397,39.55559939908754,171.63751055576225,97581.07855243723,96825.1964475626,1,-1.0459461041396385,-0.03369858677080773,0.07056961696546918
2025-01-15 05:20:00,96867.94,96972.88,96862.78,96909.27,103.876702,5,2,97095.39800000004,0.16467992713120808,41.55849198937019,167.24197408749393,97590.59104259308,96798.22095740675,1,-0.8809311021566345,-0.036299906561215796,0.06958329260268312
2025-01-15 05:25:00,96909.27,97021.04,96836.7,96983.8,103.679812,5,2,97059.06500000005,0.1647773393623564,45.09185880341706,168.46326165267268,97592.95511290486,96780.866887095,0,-0.5898228646698236,-0.03743017407635767,0.06901774945869471
2025-01-15 05:30:00,96983.8,97029.71,96938.85,96998.79,79.688169,5,2,97033.62800000006,0.1646841811401751,45.80161445105424,162.92017153462467,97593.72427670624,96765.90372329364,1,-0.5313472728319808,-0.038171177520891456,0.06856403433291913
2025-01-15 05:35:00,96998.79,97000.0,96910.05,96968.04,77.964414,5,2,97011.47000000006,0.1645430212297115,44.53000704221002,157.70801642500842,97580.1849858304,96743.84601416953,1,-0.6361129003526461,-0.03923999733930194,0.06800046342848733
2025-01-15 05:40:00,96968.04,97004.56,96889.13,97004.56,47.286397,5,2,96988.77300000004,0.16437152520368703,46.43216546891225,154.68815810893588,97478.99784758213,96778.05015241778,1,-0.4793972192004244,-0.03961966290609762,0.06764902279252298
2025-01-15 05:45:00,97004.56,97088.38,96989.46,97066.19,66.552503,5,2,96975.84800000004,0.16431141102535568,49.57472104205903,150.70471824401176,97411.46737693869,96801.49862306124,0,-0.22048727232360904,-0.03905541673426311,0.0676111499250095
2025-01-15 05:50:00,97066.19,97082.66,97014.53,97066.29,56.957952,5,2,96968.59300000004,0.1641064867224143,49.57988966895677,144.80652408372552,97387.28837043564,96802.53062956424,0,-0.22006143771722692,-0.0385765408628491,0.06757654900567998
2025-01-15 05:55:00,97066.29,97094.47,97014.45,97045.36,51.012655,5,2,96977.69300000006,0.1639725357561788,48.46027983777085,140.17891522060256,97386.43735091107,96800.26664908882,0,-0.31230423665677026,-0.03847206105759694,0.06744686207887977
2025-01-15 06:00:00,97045.36,97124.78,97038.15,97055.89,60.978061,6,2,96996.61300000004,0.16370725941633948,49.08324773594132,136.35399270484555,97378.13899072802,96796.38600927188,0,-0.260978943700847,-0.03823235971903837,0.06737590936825165
2025-01-15 06:05:00,97055.89,97073.29,96970.39,96970.4,71.514845,6,2,97006.85900000004,0.1633707810296345,44.3918868193828,133.96442179735615,97354.00733912874,96790.19166087116,1,-0.6474923966288367,-0.03925785834221436,0.06691135831439127
2025-01-15 06:10:00,96970.4,96995.35,96915.93,96915.93,57.112092,6,2,97007.52500000004,0.16302727666682781,41.65971156012407,130.06839166897447,97315.048994383,96787.8740056169,1,-0.8725917893757946,-0.04090821450742383,0.06622708834321525
2025-01-15 06:15:00,96915.93,97066.7,96915.92,96970.74,57.352139,6,2,97006.21900000004,0.162781321761267,45.30742277690719,131.54779226404764,97260.41577505103,96804.86822494888,0,-0.5720629059944141,-0.04151715803316276,0.06584922141506826
2025-01-15 06:20:00,96970.74,96989.19,96907.71,96953.83,69.545064,6,2,97001.72300000004,0.16260039372826401,44.38536078604922,127.97152138804394,97223.83450830428,96811.51649169566,0,-0.6480300656836853,-0.04227538131657598,0.06542045092494125
2025-01-15 06:25:00,96953.83,96976.37,96874.59,96874.6,46.837941,6,2,96992.37900000004,0.16249952339950238,40.25195130435591,126.100698431755,97201.14874107778,96802.70025892217,1,-0.9885748243578208,-0.04405533383281012,0.06465379317923338
2025-01-15 06:30:00,96874.6,96938.48,96863.2,96918.29,69.433139,6,2,96983.75200000002,0.162446124151455,43.383018995651646,122.4706485437724,97158.20526387436,96814.31973612556,1,-0.730611345030867,-0.04493370829625576,0.06414776084903502
2025-01-15 06:35:00,96918.29,96956.97,96868.42,96956.97,81.714748,6,2,96972.83000000005,0.16245249144229598,46.07722068050422,120.04774507636031,97117.2242667536,96831.45373324632,1,-0.5086405321451268,-0.04512119284997918,0.06385967416344329
2025-01-15 06:40:00,96956.97,97024.85,96944.6,96976.53,50.573827,6,2,96963.85400000002,0.16258311238860892,47.439328142334645,117.20504899947744,97087.63848420155,96844.80851579836,1,-0.3964187551930355,-0.04499879497129841,0.0636841845277861
2025-01-15 06:45:00,96976.53,97059.69,96967.12,97024.68,63.916815,6,2,96961.78600000004,0.16262901909183022,50.73817193879872,115.4454026423724,97093.6242582194,96845.8547417805,1,-0.12463248053976324,-0.04420340692026532,0.0637463382335877
2025-01-15 06:50:00,97024.68,97159.62,97024.68,97109.43,58.428702,6,2,96967.14000000004,0.1628331749286357,55.97564653284748,116.83787388220313,97110.47297550598,96853.28002449391,1,0.3068743734815504,-0.04231269577072444,0.06419928958638922
2025-01-15 06:55:00,97109.43,97130.67,97086.95,97113.34,53.305845,6,2,96981.43400000004,0.1628861807952086,56.20697977092096,111.61516860490296,97123.74228338046,96864.55071661946,1,0.32593353567884886,-0.04065668426465103,0.06463693111520945
2025-01-15 07:00:00,97113.34,97201.32,97113.34,97167.08,67.361913,7,2,97006.54900000004,0.16305951565091523,59.36726778666306,109.92694227598206,97150.81044031245,96863.2635596875,0,0.5863044291311728,-0.03848330585998386,0.06529287904018702
2025-01-15 07:05:00,97167.08,97251.76,97160.31,97219.78,58.567658,7,2,97031.45300000004,0.16342957783744697,62.244652148012655,108.60716068484028,97189.29966685372,96848.37233314622,1,0.8233673592321731,-0.03588709821476745,0.0661461103910251
2025-01-15 07:10:00,97219.78,97250.03,97136.67,97165.64,51.105347,7,2,97052.63400000003,0.1636488193963742,57.722363510684346,108.94664920735173,97208.86335615274,96845.49364384716,1,0.45078349123525135,-0.03446819224163865,0.0666835489300357
2025-01-15 07:15:00,97165.64,97369.09,97165.64,97349.65,76.615069,7,2,97100.13900000004,0.16396976378904404,66.60344347733826,115.69688854968354,97273.52806138965,96818.98993861023,1,1.1824809549602844,-0.030623718406716686,0.06803967694795293
2025-01-15 07:20:00,97349.65,97499.98,97293.14,97451.32,137.846436,7,2,97153.44200000004,0.16433146433214282,70.3140288094595,122.20711079613446,97355.1670659698,96782.0269340301,1,1.4881899325476027,-0.025909904536570653,0.06976969302368854
2025-01-15 07:25:00,97451.32,97577.36,97417.21,97537.09,114.56164,7,2,97211.45400000004,0.16494306274395298,73.03582237579566,124.91731716783872,97443.99554066392,96740.288459336,0,1.7124339948441483,-0.020688946919338563,0.07177172020170826
2025-01-15 07:30:00,97537.09,97600.0,97482.97,97482.97,147.965703,7,2,97262.09800000004,0.16547797006506962,68.75232623597805,124.35393737013588,97503.46330043668,96722.4886995632,0,1.3595238450616254,-0.01704881130160806,0.07337295189082105
2025-01-15 07:35:00,97482.97,97489.74,97363.09,97372.91,72.910652,7,2,97296.92100000005,0.1658884956530248,60.92658160428685,124.51794184369824,97534.33028201308,96724.3767179868,0,0.7147737110606148,-0.015550041863031524,0.07434208824559377
